x,y,z,cplx,cply,cplz,cprx,cpry,cprz,pointID,frameID,curveID,maxPts
-0.014546872116625309,-2.5288915634155273,0.0,2.71995210647583,-0.16634678840637207,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,140,0,4
-8.052767753601074,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.121607780456543,4.578508377075195,0.0,0,141,0,4
0.3123020529747009,3.8145506381988525,0.0,-2.4064524173736572,1.6377105712890625,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,141,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,141,0,4
-0.014546872116625309,-2.567556858062744,0.0,2.7266860008239746,-0.2338777631521225,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,141,0,4
-8.030027389526367,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.073615074157715,4.563326835632324,0.0,0,142,0,4
0.3086355924606323,3.838827133178711,0.0,-2.4168801307678223,1.6864057779312134,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,142,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,142,0,4
-0.014546872116625309,-2.60788893699646,0.0,2.733708620071411,-0.3043011426925659,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,142,0,4
-8.006446838378906,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-10.023860931396484,4.547588348388672,0.0,0,143,0,4
0.3048115670681,3.8641467094421387,0.0,-2.4277560710906982,1.7371937036514282,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,143,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,143,0,4
-0.014546872116625309,-2.6498589515686035,0.0,2.741014003753662,-0.3775630295276642,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,143,0,4
-7.982041358947754,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.972382545471191,4.531303882598877,0.0,0,144,0,4
0.3008328676223755,3.890490770339966,0.0,-2.4390721321105957,1.7900364398956299,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,144,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,144,0,4
-0.014546872116625309,-2.693434715270996,0.0,2.748596668243408,-0.4536043405532837,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,144,0,4
-7.956829071044922,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.919217109680176,4.514486789703369,0.0,0,145,0,4
0.2967025339603424,3.9178388118743896,0.0,-2.4508190155029297,1.8448928594589233,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,145,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,145,0,4
-0.014546872116625309,-2.738582134246826,0.0,2.7564501762390137,-0.5323616862297058,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,145,0,4
-7.930828094482422,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.864407539367676,4.4971489906311035,0.0,0,146,0,4
0.29242396354675293,3.9461686611175537,0.0,-2.4629878997802734,1.9017181396484375,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,146,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,146,0,4
-0.014546872116625309,-2.785264492034912,0.0,2.7645676136016846,-0.6137654185295105,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,146,0,4
-7.904058456420898,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.808000564575195,4.479306221008301,0.0,0,147,0,4
0.2880007326602936,3.9754557609558105,0.0,-2.4755682945251465,1.960464358329773,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,147,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,147,0,4
-0.014546872116625309,-2.8334412574768066,0.0,2.7729415893554688,-0.6977421045303345,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,147,0,4
-7.876541614532471,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.750040054321289,4.460971832275391,0.0,0,148,0,4
0.2834368050098419,4.005675315856934,0.0,-2.488548517227173,2.0210800170898438,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,148,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,148,0,4
-0.014546872116625309,-2.8830699920654297,0.0,2.781564235687256,-0.7842119336128235,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,148,0,4
-7.848300457000732,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.69057846069336,4.442162990570068,0.0,0,149,0,4
0.27873629331588745,4.036798000335693,0.0,-2.5019173622131348,2.0835087299346924,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,149,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,149,0,4
-0.014546872116625309,-2.9341049194335938,0.0,2.7904272079467773,-0.8730907440185547,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,149,0,4
-7.819358825683594,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.629670143127441,4.422895431518555,0.0,0,150,0,4
0.27390366792678833,4.068796157836914,0.0,-2.5156617164611816,2.1476917266845703,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,150,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,150,0,4
-0.014546872116625309,-2.986497640609741,0.0,2.799520969390869,-0.9642887711524963,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,150,0,4
-7.7897419929504395,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.567368507385254,4.403188705444336,0.0,0,151,0,4
0.26894375681877136,4.10163688659668,0.0,-2.529768466949463,2.213566541671753,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,151,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,151,0,4
-0.014546872116625309,-3.0401968955993652,0.0,2.8088369369506836,-1.0577117204666138,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,151,0,4
-7.759476661682129,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.503735542297363,4.383059501647949,0.0,0,152,0,4
0.26386144757270813,4.135288238525391,0.0,-2.5442230701446533,2.2810661792755127,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,152,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,152,0,4
-0.014546872116625309,-3.0951483249664307,0.0,2.8183648586273193,-1.1532589197158813,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,152,0,4
-7.72859001159668,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.438830375671387,4.3625288009643555,0.0,0,153,0,4
0.25866207480430603,4.16971492767334,0.0,-2.5590107440948486,2.35012149810791,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,153,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,153,0,4
-0.014546872116625309,-3.1512956619262695,0.0,2.828094005584717,-1.250826358795166,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,153,0,4
-7.697111129760742,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.372719764709473,4.341615676879883,0.0,0,154,0,4
0.2533511221408844,4.2048797607421875,0.0,-2.574115753173828,2.4206576347351074,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,154,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,154,0,4
-0.014546872116625309,-3.2085788249969482,0.0,2.8380136489868164,-1.3503036499023438,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,154,0,4
-7.665071487426758,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.30547046661377,4.320343017578125,0.0,0,155,0,4
0.24793443083763123,4.240745544433594,0.0,-2.5895214080810547,2.49259877204895,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,155,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,155,0,4
-0.014546872116625309,-3.2669360637664795,0.0,2.8481123447418213,-1.4515767097473145,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,155,0,4
-7.632500648498535,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.237150192260742,4.298732280731201,0.0,0,156,0,4
0.24241802096366882,4.277270793914795,0.0,-2.605210781097412,2.565863847732544,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,156,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,156,0,4
-0.014546872116625309,-3.3263018131256104,0.0,2.8583784103393555,-1.5545270442962646,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,156,0,4
-7.599433422088623,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.167832374572754,4.276805400848389,0.0,0,157,0,4
0.23680822551250458,4.3144145011901855,0.0,-2.6211657524108887,2.6403696537017822,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,157,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,157,0,4
-0.014546872116625309,-3.3866093158721924,0.0,2.8687992095947266,-1.6590309143066406,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,157,0,4
-7.565901756286621,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.0975923538208,4.254586696624756,0.0,0,158,0,4
0.2311115562915802,4.352133750915527,0.0,-2.6373677253723145,2.716028928756714,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,158,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,158,0,4
-0.014546872116625309,-3.447789192199707,0.0,2.8793625831604004,-1.76496160030365,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,158,0,4
-7.531940937042236,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-9.026505470275879,4.232099533081055,0.0,0,159,0,4
0.2253347635269165,4.390383720397949,0.0,-2.6537976264953613,2.792752742767334,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,159,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,159,0,4
-0.014546872116625309,-3.509769916534424,0.0,2.890054702758789,-1.8721873760223389,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,159,0,4
-7.497587203979492,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.95465087890625,4.209370136260986,0.0,0,160,0,4
0.21948479115962982,4.429117679595947,0.0,-2.670435667037964,2.870447874069214,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,160,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,160,0,4
-0.014546872116625309,-3.572477340698242,0.0,2.9008629322052,-1.9805742502212524,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,160,0,4
-7.462875843048096,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.882107734680176,4.186423301696777,0.0,0,161,0,4
0.2135688066482544,4.468289375305176,0.0,-2.6872613430023193,2.9490201473236084,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,161,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,161,0,4
-0.014546872116625309,-3.6358349323272705,0.0,2.9117729663848877,-2.089984178543091,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,161,0,4
-7.4278459548950195,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.8089599609375,4.1632843017578125,0.0,0,162,0,4
0.2075941413640976,4.507849216461182,0.0,-2.704254150390625,3.028371810913086,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,162,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,162,0,4
-0.014546872116625309,-3.6997663974761963,0.0,2.9227709770202637,-2.2002761363983154,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,162,0,4
-7.3925347328186035,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.735289573669434,4.139980792999268,0.0,0,163,0,4
0.20156830549240112,4.547747611999512,0.0,-2.7213921546936035,3.108402967453003,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,163,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,163,0,4
-0.014546872116625309,-3.764192819595337,0.0,2.933842658996582,-2.311307430267334,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,163,0,4
-7.35698127746582,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.661182403564453,4.1165385246276855,0.0,0,164,0,4
0.19549891352653503,4.587934494018555,0.0,-2.738654375076294,3.1890127658843994,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,164,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,164,0,4
-0.014546872116625309,-3.8290328979492188,0.0,2.944973945617676,-2.4229326248168945,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,164,0,4
-7.321224689483643,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.586723327636719,4.0929856300354,0.0,0,165,0,4
0.18939366936683655,4.628358840942383,0.0,-2.7560181617736816,3.2700984477996826,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,165,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,165,0,4
-0.014546872116625309,-3.8942062854766846,0.0,2.9561493396759033,-2.5350046157836914,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,165,0,4
-7.285305023193359,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.512001991271973,4.06934928894043,0.0,0,166,0,4
0.1832605004310608,4.668968200683594,0.0,-2.7734618186950684,3.351555347442627,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,166,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,166,0,4
-0.014546872116625309,-3.9596292972564697,0.0,2.9673547744750977,-2.6473751068115234,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,166,0,4
-7.249263763427734,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.437103271484375,4.045657157897949,0.0,0,167,0,4
0.1771073043346405,4.709710121154785,0.0,-2.7909622192382812,3.4332780838012695,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,167,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,167,0,4
-0.014546872116625309,-4.025219917297363,0.0,2.9785752296447754,-2.7598955631256104,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,167,0,4
-7.213140487670898,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.362116813659668,4.021936893463135,0.0,0,168,0,4
0.17094206809997559,4.7505316734313965,0.0,-2.8084969520568848,3.51516056060791,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,168,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,168,0,4
-0.014546872116625309,-4.09089469909668,0.0,2.989795207977295,-2.872415781021118,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,168,0,4
-7.176976203918457,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.287130355834961,3.9982168674468994,0.0,0,169,0,4
0.16477279365062714,4.791380405426025,0.0,-2.826043128967285,3.5970964431762695,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,169,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,169,0,4
-0.014546872116625309,-4.15656852722168,0.0,3.0010006427764893,-2.9847869873046875,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,169,0,4
-7.140810966491699,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.212231636047363,3.97452449798584,0.0,0,170,0,4
0.15860754251480103,4.832201957702637,0.0,-2.8435778617858887,3.6789796352386475,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,170,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,170,0,4
-0.014546872116625309,-4.222159385681152,0.0,3.012176275253296,-3.0968589782714844,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,170,0,4
-7.104687690734863,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.1375093460083,3.95088791847229,0.0,0,171,0,4
0.15245437622070312,4.872943878173828,0.0,-2.8610780239105225,3.7607016563415527,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,171,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,171,0,4
-0.014546872116625309,-4.287582874298096,0.0,3.0233073234558105,-3.2084836959838867,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,171,0,4
-7.06864595413208,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-8.063051223754883,3.927335023880005,0.0,0,172,0,4
0.1463211476802826,4.913553237915039,0.0,-2.878521680831909,3.8421592712402344,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,172,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,172,0,4
-0.014546872116625309,-4.352756023406982,0.0,3.034379005432129,-3.3195149898529053,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,172,0,4
-7.032726287841797,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.9889445304870605,3.903892993927002,0.0,0,173,0,4
0.1402159184217453,4.953977584838867,0.0,-2.895885467529297,3.9232449531555176,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,173,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,173,0,4
-0.014546872116625309,-4.417596340179443,0.0,3.045377016067505,-3.42980694770813,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,173,0,4
-6.9969706535339355,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.915273666381836,3.880589246749878,0.0,0,174,0,4
0.1341465562582016,4.99416446685791,0.0,-2.913147449493408,4.003854751586914,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,174,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,174,0,4
-0.014546872116625309,-4.482022285461426,0.0,3.0562872886657715,-3.539217233657837,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,174,0,4
-6.961417198181152,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.84212589263916,3.8574507236480713,0.0,0,175,0,4
0.12812069058418274,5.034063339233398,0.0,-2.930285930633545,4.08388614654541,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,175,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,175,0,4
-0.014546872116625309,-4.54595422744751,0.0,3.0670952796936035,-3.647603988647461,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,175,0,4
-6.926105499267578,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.769583225250244,3.834503650665283,0.0,0,176,0,4
0.12214605510234833,5.073622703552246,0.0,-2.9472784996032715,4.16323709487915,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,176,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,176,0,4
-0.014546872116625309,-4.609312057495117,0.0,3.0777876377105713,-3.754829168319702,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,176,0,4
-6.891075134277344,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.697728157043457,3.8117740154266357,0.0,0,177,0,4
0.1162300556898117,5.112793922424316,0.0,-2.964104175567627,4.241809368133545,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,177,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,177,0,4
-0.014546872116625309,-4.6720194816589355,0.0,3.088350772857666,-3.860760450363159,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,177,0,4
-6.856364727020264,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.626640796661377,3.7892873287200928,0.0,0,178,0,4
0.11038009822368622,5.151528358459473,0.0,-2.9807424545288086,4.319504737854004,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,178,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,178,0,4
-0.014546872116625309,-4.734000205993652,0.0,3.098771810531616,-3.965264320373535,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,178,0,4
-6.8220109939575195,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.556400775909424,3.76706862449646,0.0,0,179,0,4
0.10460330545902252,5.1897783279418945,0.0,-2.9971718788146973,4.396228790283203,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,179,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,179,0,4
-0.014546872116625309,-4.79517936706543,0.0,3.1090378761291504,-4.068214416503906,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,179,0,4
-6.788049697875977,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.487083435058594,3.7451417446136475,0.0,0,180,0,4
0.09890662133693695,5.227497100830078,0.0,-3.0133743286132812,4.471887588500977,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,180,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,180,0,4
-0.014546872116625309,-4.85548734664917,0.0,3.119136333465576,-4.169486999511719,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,180,0,4
-6.754518508911133,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.418764114379883,3.7235307693481445,0.0,0,181,0,4
0.09329685568809509,5.264641284942627,0.0,-3.029329299926758,4.546393394470215,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,181,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,181,0,4
-0.014546872116625309,-4.914853096008301,0.0,3.129055976867676,-4.2689666748046875,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,181,0,4
-6.7214508056640625,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.351513385772705,3.7022576332092285,0.0,0,182,0,4
0.0877804309129715,5.301166534423828,0.0,-3.045018196105957,4.619658946990967,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,182,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,182,0,4
-0.014546872116625309,-4.973209857940674,0.0,3.1387851238250732,-4.366532325744629,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,182,0,4
-6.68887996673584,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.285403251647949,3.681344985961914,0.0,0,183,0,4
0.08236372470855713,5.337032318115234,0.0,-3.0604240894317627,4.6915998458862305,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,183,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,183,0,4
-0.014546872116625309,-5.03049373626709,0.0,3.14831280708313,-4.462080478668213,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,183,0,4
-6.656839847564697,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.220498561859131,3.6608142852783203,0.0,0,184,0,4
0.0770527720451355,5.372197151184082,0.0,-3.075529098510742,4.762136459350586,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,184,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,184,0,4
-0.014546872116625309,-5.086640357971191,0.0,3.1576290130615234,-4.555501937866211,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,184,0,4
-6.625361442565918,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.156865119934082,3.640685558319092,0.0,0,185,0,4
0.0718533992767334,5.406623840332031,0.0,-3.0903165340423584,4.831191062927246,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,185,0,4
6.001303195953369,-0.037147462368011475,0.0,6.001303195953369,3.2843551635742188,0.0,6.001303195953369,-3.3586502075195312,0.0,2,185,0,4
-0.014546872116625309,-5.141592025756836,0.0,3.1667230129241943,-4.646700382232666,0.0,-3.3360493183135986,-6.052997589111328,0.0,3,185,0,4
-6.594474792480469,-0.037147462368011475,0.0,-6.030396461486816,-3.3586502075195312,0.0,-7.094563961029053,3.6209781169891357,0.0,0,186,0,4
0.06677110493183136,5.440274715423584,0.0,-3.104771375656128,4.898690223693848,9.313225746154785e-10,3.3069558143615723,5.978702545166016,0.0,1,186,0,4
